,ï..source,scientificName,observed_on,latitude,longitude,type,color_label,references
192,iNaturalist,Fucus distichus L.,4/2/2017 9:28,37.671526,-122.381178,attached,iNaturalist attached,https://www.inaturalist.org/observations/5544378
193,iNaturalist,Fucus distichus L.,4/1/2017 9:58,37.745308,-122.375475,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/5530474
194,iNaturalist,Fucus distichus L.,4/1/2017 10:30,37.745656,-122.375363,attached,iNaturalist attached,https://www.inaturalist.org/observations/5530112
195,iNaturalist,Fucus distichus L.,4/1/2017 9:34,37.745861,-122.374939,attached,iNaturalist attached,https://www.inaturalist.org/observations/5528008
196,iNaturalist,Fucus distichus L.,7/8/2016 13:35,37.738012,-122.368357,attached,iNaturalist attached,https://www.inaturalist.org/observations/3645261
197,iNaturalist,Fucus distichus L.,6/2/2013 14:17,37.866065,-122.317843,attached,iNaturalist attached,https://www.inaturalist.org/observations/285976
198,iNaturalist,Fucus distichus L.,4/13/2013 0:00,37.863836,-122.440651,attached,iNaturalist attached,https://www.inaturalist.org/observations/237445
199,iNaturalist,Fucus distichus L.,4/22/2017 15:40,37.767542,-122.278172,attached,iNaturalist attached,https://www.inaturalist.org/observations/5949401
200,iNaturalist,Fucus distichus L.,4/17/2017 11:53,37.8247,-122.318131,attached,iNaturalist attached,https://www.inaturalist.org/observations/5815169
201,iNaturalist,Fucus distichus L.,4/15/2017 10:05,37.898836,-122.32553,attached,iNaturalist attached,https://www.inaturalist.org/observations/5744182
202,iNaturalist,Fucus distichus L.,4/5/2017 22:40,37.812994,-122.369453,attached,iNaturalist attached,https://www.inaturalist.org/observations/5594085
203,iNaturalist,Fucus distichus L.,4/5/2017 13:48,37.812661,-122.368625,attached,iNaturalist attached,https://www.inaturalist.org/observations/5584233
204,iNaturalist,Fucus distichus L.,4/1/2017 10:33,37.745656,-122.375363,attached,iNaturalist attached,https://www.inaturalist.org/observations/5530113
205,iNaturalist,Fucus distichus L.,4/1/2017 9:49,37.745195,-122.373592,attached,iNaturalist attached,https://www.inaturalist.org/observations/5529846
206,iNaturalist,Fucus distichus L.,4/1/2017 9:32,37.746416,-122.375331,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/5529406
207,iNaturalist,Fucus distichus L.,12/3/2016 10:07,37.738011,-122.36834,attached,iNaturalist attached,https://www.inaturalist.org/observations/4684621
208,iNaturalist,Fucus distichus L.,11/8/2014 14:06,37.738198,-122.372847,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/1063481
209,iNaturalist,Fucus distichus L.,5/21/2016 9:40,37.70881,-122.380639,attached,iNaturalist attached,https://www.inaturalist.org/observations/3249655
210,iNaturalist,Fucus distichus L.,11/8/2014 10:55,37.738176,-122.369489,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/1062821
211,iNaturalist,Fucus distichus L.,5/31/2014 23:05,37.807579,-122.422355,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/711999
212,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,37.591971,-122.321033,attached,"Josselyn & West, 1985 attached",NA
213,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,37.894124,-122.449779,attached,"Josselyn & West, 1985 attached",NA
214,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,37.98832154,-122.441717,attached,"Josselyn & West, 1985 attached",NA
215,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,38.001375,-122.46163,attached,"Josselyn & West, 1985 attached",NA
216,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,38.001323,-122.366244,attached,"Josselyn & West, 1985 attached",NA
217,"Josselyn & West, 1985",Fucus distichus ssp edentatus,1978-1983,38.057227,-122.214238,attached,"Josselyn & West, 1985 attached",NA
218,"Whitaker et al, 2017",Fucus distichus,2013,37.870765,-122.427634,attached,"Whitaker et al, 2017 attached",NA
219,"Whitaker et al, 2017",Fucus distichus,2013,37.859777,-122.315521,attached,"Whitaker et al, 2017 attached",NA
220,"Whitaker et al, 2017",Fucus distichus,2013,37.729155,-122.24877,attached,"Whitaker et al, 2017 attached",NA
221,"Whitaker et al, 2017",Fucus distichus,2013,37.694717,-122.190633,attached,"Whitaker et al, 2017 attached",NA
222,"Whitaker et al, 2017",Fucus distichus,2013,37.696862,-122.194305,attached,"Whitaker et al, 2017 attached",NA
223,"Whitaker et al, 2017",Fucus distichus,2013,37.764586,-122.286605,attached,"Whitaker et al, 2017 attached",NA
224,"Whitaker et al, 2017",Fucus distichus,2013,37.767519,-122.279235,attached,"Whitaker et al, 2017 attached",NA
225,"Whitaker et al, 2017",Fucus distichus,2013,37.800604,-122.329398,attached,"Whitaker et al, 2017 attached",NA
226,"Whitaker et al, 2017",Fucus distichus,2013,37.830454,-122.368142,attached,"Whitaker et al, 2017 attached",NA
227,"Whitaker et al, 2017",Fucus distichus,2013,37.841123,-122.315007,attached,"Whitaker et al, 2017 attached",NA
228,"Whitaker et al, 2017",Fucus distichus,2013,37.887879,-122.315991,attached,"Whitaker et al, 2017 attached",NA
